"continent","date","cases","stringency","vax_prop","nu_signal"
"Oceania",2024-03-22,867.99999558,16.395,0,0
"Oceania",2024-03-23,867.99999558,16.395,0,0
"Oceania",2024-03-24,867.42856758,16.395,0,0
"Oceania",2024-03-25,11160.42818615,16.395,0,0
"Oceania",2024-03-26,11160.42818615,16.395,0,0
"Oceania",2024-03-27,11154.71390015,16.395,0,0
"Oceania",2024-03-28,11154.71390015,16.395,0,0
"Oceania",2024-03-29,11154.71390015,16.395,0,0
"Oceania",2024-03-30,11154.71390015,16.395,0,0
"Oceania",2024-03-31,11153.14247155,16.395,0,0
"Oceania",2024-04-01,1068.8571144,16.395,0,0
"Oceania",2024-04-02,1068.8571144,16.395,0,0
"Oceania",2024-04-03,1068.8571144,16.395,0,0
"Oceania",2024-04-04,1068.8571144,16.395,0,0
"Oceania",2024-04-05,1068.8571144,16.395,0,0
"Oceania",2024-04-06,1068.8571144,16.395,0,0
"Oceania",2024-04-07,1069.2856856,16.395,0,0
"Oceania",2024-04-08,1109.8571356,16.395,0,0
"Oceania",2024-04-09,1467.9999856,16.395,0,0
"Oceania",2024-04-10,1467.9999856,16.395,0,0
"Oceania",2024-04-11,1467.9999856,16.395,0,0
"Oceania",2024-04-12,1467.9999856,16.395,0,0
"Oceania",2024-04-13,1467.9999856,16.395,0,0
"Oceania",2024-04-14,1467.9999856,16.395,0,0
"Oceania",2024-04-15,998.99999275,16.395,0,0
"Oceania",2024-04-16,640.85714275,16.395,0,0
"Oceania",2024-04-17,640.85714275,16.395,0,0
"Oceania",2024-04-18,640.85714275,16.395,0,0
"Oceania",2024-04-19,640.85714275,16.395,0,0
"Oceania",2024-04-20,640.85714275,16.395,0,0
"Oceania",2024-04-21,638.85714288,16.395,0,0
"Oceania",2024-04-22,989.14285003,16.395,0,0
"Oceania",2024-04-23,989.14285003,16.395,0,0
"Oceania",2024-04-24,990.28570723,16.395,0,0
"Oceania",2024-04-25,990.28570723,16.395,0,0
"Oceania",2024-04-26,990.28570723,16.395,0,0
"Oceania",2024-04-27,990.28570723,16.395,0,0
"Oceania",2024-04-28,1004.8571367,16.395,0,0
"Oceania",2024-04-29,1001.0000324,16.395,0,0
"Oceania",2024-04-30,1001.0000324,16.395,0,0
"Oceania",2024-05-01,999.8571752,16.395,0,0
"Oceania",2024-05-02,1000.8571752,16.395,0,0
"Oceania",2024-05-03,1000.8571752,16.395,0,0
"Oceania",2024-05-04,1000.8571752,16.395,0,0
"Oceania",2024-05-05,987.57146,16.395,0,0
"Oceania",2024-05-06,1306.14285,16.395,0,0
"Oceania",2024-05-07,1306.14285,16.395,0,0
"Oceania",2024-05-08,1306.14285,16.395,0,0
"Oceania",2024-05-09,1305.14285,16.395,0,0
"Oceania",2024-05-10,1305.14285,16.395,0,0
"Oceania",2024-05-11,1305.14285,16.395,0,0
"Oceania",2024-05-12,1304.4285643,16.395,0,0
"Oceania",2024-05-13,1678.5715143,16.395,0,0
"Oceania",2024-05-14,1678.5715143,16.395,0,0
"Oceania",2024-05-15,1678.5715143,16.395,0,0
"Oceania",2024-05-16,1678.5715143,16.395,0,0
"Oceania",2024-05-17,1678.5715143,16.395,0,0
"Oceania",2024-05-18,1683.4286573,16.395,0,0
"Oceania",2024-05-19,1682.85722873,16.395,0,0
"Oceania",2024-05-20,738.14282873,16.395,0,0
"Oceania",2024-05-21,738.14282873,16.395,0,0
"Oceania",2024-05-22,748.14282873,16.395,0,0
"Oceania",2024-05-23,748.14282873,16.395,0,0
"Oceania",2024-05-24,748.14282873,16.395,0,0
"Oceania",2024-05-25,743.28568573,16.395,0,0
"Oceania",2024-05-26,743.28568573,16.395,0,0
"Oceania",2024-05-27,930.71432866,16.395,0,0
"Oceania",2024-05-28,930.71432866,16.395,0,0
"Oceania",2024-05-29,920.71432866,16.395,0,0
"Oceania",2024-05-30,920.71432866,16.395,0,0
"Oceania",2024-05-31,920.71432866,16.395,0,0
"Oceania",2024-06-01,920.71432866,16.395,0,0
"Oceania",2024-06-02,920.42861436,16.395,0,0
"Oceania",2024-06-03,719.14288573,16.395,0,0
"Oceania",2024-06-04,719.14288573,16.395,0,0
"Oceania",2024-06-05,719.14288573,16.395,0,0
"Oceania",2024-06-06,719.14288573,16.395,0,0
"Oceania",2024-06-07,719.14288573,16.395,0,0
"Oceania",2024-06-08,719.14288573,16.395,0,0
"Oceania",2024-06-09,719.42860003,16.395,0,0
"Oceania",2024-06-10,697.14287148,16.395,0,0
"Oceania",2024-06-11,697.14287148,16.395,0,0
"Oceania",2024-06-12,697.14287148,16.395,0,0
"Oceania",2024-06-13,697.14287148,16.395,0,0
"Oceania",2024-06-14,697.14287148,16.395,0,0
"Oceania",2024-06-15,697.14287148,16.395,0,0
"Oceania",2024-06-16,697.71430005,16.395,0,0
"Oceania",2024-06-17,525.57138573,16.395,0,0
"Oceania",2024-06-18,526.4285286,16.395,0,0
"Oceania",2024-06-19,526.4285286,16.395,0,0
"Oceania",2024-06-20,526.4285286,16.395,0,0
"Oceania",2024-06-21,526.4285286,16.395,0,0
"Oceania",2024-06-22,526.9999572,16.395,0,0
"Oceania",2024-06-23,527.2856714,16.395,0,0
"Oceania",2024-06-24,1179.00005712,16.395,0,0
"Oceania",2024-06-25,1178.14291425,16.395,0,0
"Oceania",2024-06-26,1178.14291425,16.395,0,0
"Oceania",2024-06-27,1178.14291425,16.395,0,0
"Oceania",2024-06-28,1178.14291425,16.395,0,0
"Oceania",2024-06-29,1177.57148565,16.395,0,0
"Oceania",2024-06-30,1177.57148565,16.395,0,0
"Oceania",2024-07-01,1220.7142315,16.395,0,0
"Oceania",2024-07-02,1220.7142315,16.395,0,0
"Oceania",2024-07-03,1220.7142315,16.395,0,0
"Oceania",2024-07-04,1220.7142315,16.395,0,0
"Oceania",2024-07-05,1220.7142315,16.395,0,0
"Oceania",2024-07-06,1220.7142315,16.395,0,0
"Oceania",2024-07-07,1221.5713745,16.395,0,0
"Oceania",2024-07-08,456.14286436,16.395,0,0
"Oceania",2024-07-09,456.14286436,16.395,0,0
"Oceania",2024-07-10,456.14286436,16.395,0,0
"Oceania",2024-07-11,456.14286436,16.395,0,0
"Oceania",2024-07-12,456.14286436,16.395,0,0
"Oceania",2024-07-13,456.14286436,16.395,0,0
"Oceania",2024-07-14,457.85714986,16.395,0,0
"Oceania",2024-07-15,328.57142843,16.395,0,0
"Oceania",2024-07-16,328.57142843,16.395,0,0
"Oceania",2024-07-17,328.57142843,16.395,0,0
"Oceania",2024-07-18,328.57142843,16.395,0,0
"Oceania",2024-07-19,328.57142843,16.395,0,0
"Oceania",2024-07-20,328.57142843,16.395,0,0
"Oceania",2024-07-21,332.71428543,16.395,0,0
"Oceania",2024-07-22,304.142864,16.395,0,0
"Oceania",2024-07-23,304.142864,16.395,0,0
"Oceania",2024-07-24,310.571435,16.395,0,0
"Oceania",2024-07-25,310.571435,16.395,0,0
"Oceania",2024-07-26,310.571435,16.395,0,0
"Oceania",2024-07-27,310.571435,16.395,0,0
"Oceania",2024-07-28,308.571435,16.395,0,0
"Oceania",2024-07-29,266.71427815,16.395,0,0
"Oceania",2024-07-30,266.71427815,16.395,0,0
"Oceania",2024-07-31,260.28570715,16.395,0,0
"Oceania",2024-08-01,260.28570715,16.395,0,0
"Oceania",2024-08-02,260.28570715,16.395,0,0
"Oceania",2024-08-03,260.28570715,16.395,0,0
"Oceania",2024-08-04,260.28570695,16.395,0,0
"Oceania",2024-08-05,222.1428581,16.395,0,0
"Oceania",2024-08-06,222.1428581,16.395,0,0
"Oceania",2024-08-07,222.1428581,16.395,0,0
"Oceania",2024-08-08,222.1428581,16.395,0,0
"Oceania",2024-08-09,222.1428581,16.395,0,0
"Oceania",2024-08-10,222.1428581,16.395,0,0
"Oceania",2024-08-11,218.5714299,16.395,0,0
"Oceania",2024-08-12,242.1428626,16.395,0,0
"Oceania",2024-08-13,242.1428626,16.395,0,0
"Oceania",2024-08-14,242.1428626,16.395,0,0
"Oceania",2024-08-15,246.4285766,16.395,0,0
"Oceania",2024-08-16,246.4285766,16.395,0,0
"Oceania",2024-08-17,246.4285766,16.395,0,0
"Oceania",2024-08-18,245.2857195,16.395,0,0
"Oceania",2024-08-19,218.2857213,16.395,0,0
"Oceania",2024-08-20,218.2857213,16.395,0,0
"Oceania",2024-08-21,218.2857213,16.395,0,0
"Oceania",2024-08-22,213.2857213,16.395,0,0
"Oceania",2024-08-23,213.2857213,16.395,0,0
"Oceania",2024-08-24,213.2857213,16.395,0,0
"Oceania",2024-08-25,214.2857213,16.395,0,0
"Oceania",2024-08-26,187.00000138,16.395,0,0
"Oceania",2024-08-27,187.00000138,16.395,0,0
"Oceania",2024-08-28,187.00000138,16.395,0,0
"Oceania",2024-08-29,187.00000138,16.395,0,0
"Oceania",2024-08-30,187.00000138,16.395,0,0
"Oceania",2024-08-31,187.00000138,16.395,0,0
"Oceania",2024-09-01,185.00000148,16.395,0,0
"Oceania",2024-09-02,176.57143033,16.395,0,0
"Oceania",2024-09-03,177.28571606,16.395,0,0
"Oceania",2024-09-04,177.28571606,16.395,0,0
"Oceania",2024-09-05,177.28571606,16.395,0,0
"Oceania",2024-09-06,177.28571606,16.395,0,0
"Oceania",2024-09-07,177.28571606,16.395,0,0
"Oceania",2024-09-08,177.85714466,16.395,0,0
"Oceania",2024-09-09,128.5714258,16.395,0,0
"Oceania",2024-09-10,127.85714007,16.395,0,0
"Oceania",2024-09-11,127.85714007,16.395,0,0
"Oceania",2024-09-12,127.85714007,16.395,0,0
"Oceania",2024-09-13,127.85714007,16.395,0,0
"Oceania",2024-09-14,127.85714007,16.395,0,0
"Oceania",2024-09-15,127.57142574,16.395,0,0
"Oceania",2024-09-16,104.71428717,16.395,0,0
"Oceania",2024-09-17,104.71428717,16.395,0,0
"Oceania",2024-09-18,104.71428717,16.395,0,0
"Oceania",2024-09-19,104.71428717,16.395,0,0
"Oceania",2024-09-20,104.71428717,16.395,0,0
"Oceania",2024-09-21,104.71428717,16.395,0,0
"Oceania",2024-09-22,104.4285729,16.395,0,0
"Oceania",2024-09-23,111.14286003,16.395,0,0
"Oceania",2024-09-24,111.14286003,16.395,0,0
"Oceania",2024-09-25,111.14286003,16.395,0,0
"Oceania",2024-09-26,111.14286003,16.395,0,0
"Oceania",2024-09-27,111.14286003,16.395,0,0
"Oceania",2024-09-28,111.14286003,16.395,0,0
"Oceania",2024-09-29,111.00000286,16.395,0,0
"Oceania",2024-09-30,129.85714858,16.395,0,0
"Oceania",2024-10-01,129.85714858,16.395,0,0
"Oceania",2024-10-02,129.85714858,16.395,0,0
"Oceania",2024-10-03,129.85714858,16.395,0,0
"Oceania",2024-10-04,129.85714858,16.395,0,0
"Oceania",2024-10-05,129.85714858,16.395,0,0
"Oceania",2024-10-06,129.42857715,16.395,0,0
"Oceania",2024-10-07,125.85714,16.395,0,0
"Oceania",2024-10-08,125.85714,16.395,0,0
"Oceania",2024-10-09,125.85714,16.395,0,0
"Oceania",2024-10-10,125.85714,16.395,0,0
"Oceania",2024-10-11,125.85714,16.395,0,0
"Oceania",2024-10-12,125.85714,16.395,0,0
"Oceania",2024-10-13,125.85714,16.395,0,0
"Oceania",2024-10-14,0,16.395,0,0
"Oceania",2024-10-15,0,16.395,0,0
"Oceania",2024-10-16,0,16.395,0,0
"Oceania",2024-10-17,0,16.395,0,0
"Oceania",2024-10-18,0,16.395,0,0
"Oceania",2024-10-19,0,16.395,0,0
"Oceania",2024-10-20,0,16.395,0,0
"Oceania",2024-10-21,257.42856,16.395,0,0
"Oceania",2024-10-22,257.42856,16.395,0,0
"Oceania",2024-10-23,257.42856,16.395,0,0
"Oceania",2024-10-24,257.42856,16.395,0,0
"Oceania",2024-10-25,257.42856,16.395,0,0
"Oceania",2024-10-26,257.42856,16.395,0,0
"Oceania",2024-10-27,257.42856,16.395,0,0
"Oceania",2024-10-28,152.85715,16.395,0,0
"Oceania",2024-10-29,152.85715,16.395,0,0
"Oceania",2024-10-30,152.85715,16.395,0,0
"Oceania",2024-10-31,152.85715,16.395,0,0
"Oceania",2024-11-01,152.85715,16.395,0,0
"Oceania",2024-11-02,152.85715,16.395,0,0
"Oceania",2024-11-03,152.85715,16.395,0,0
"Oceania",2024-11-04,177.85715,16.395,0,0
"Oceania",2024-11-05,177.85715,16.395,0,0
"Oceania",2024-11-06,177.85715,16.395,0,0
"Oceania",2024-11-07,177.85715,16.395,0,0
"Oceania",2024-11-08,177.85715,16.395,0,0
"Oceania",2024-11-09,177.85715,16.395,0,0
"Oceania",2024-11-10,177.85715,16.395,0,0
"Oceania",2024-11-11,203.14285,16.395,0,0
"Oceania",2024-11-12,203.14285,16.395,0,0
"Oceania",2024-11-13,203.14285,16.395,0,0
"Oceania",2024-11-14,203.14285,16.395,0,0
"Oceania",2024-11-15,203.14285,16.395,0,0
"Oceania",2024-11-16,203.14285,16.395,0,0
"Oceania",2024-11-17,203.14285,16.395,0,0
"Oceania",2024-11-18,161.28572,16.395,0,0
"Oceania",2024-11-19,161.28572,16.395,0,0
"Oceania",2024-11-20,161.28572,16.395,0,0
"Oceania",2024-11-21,161.28572,16.395,0,0
"Oceania",2024-11-22,161.28572,16.395,0,0
"Oceania",2024-11-23,161.28572,16.395,0,0
"Oceania",2024-11-24,161.28572,16.395,0,0
"Oceania",2024-11-25,239.14285,16.395,0,0
"Oceania",2024-11-26,239.14285,16.395,0,0
"Oceania",2024-11-27,239.14285,16.395,0,0
"Oceania",2024-11-28,239.14285,16.395,0,0
"Oceania",2024-11-29,239.14285,16.395,0,0
"Oceania",2024-11-30,239.14285,16.395,0,0
"Oceania",2024-12-01,239.14285,16.395,0,0
"Oceania",2024-12-02,245.57143,16.395,0,0
"Oceania",2024-12-03,245.57143,16.395,0,0
"Oceania",2024-12-04,245.57143,16.395,0,0
"Oceania",2024-12-05,245.57143,16.395,0,0
"Oceania",2024-12-06,245.57143,16.395,0,0
"Oceania",2024-12-07,245.57143,16.395,0,0
"Oceania",2024-12-08,245.57143,16.395,0,0
"Oceania",2024-12-09,232.71428,16.395,0,0
"Oceania",2024-12-10,232.71428,16.395,0,0
"Oceania",2024-12-11,232.71428,16.395,0,0
"Oceania",2024-12-12,232.71428,16.395,0,0
"Oceania",2024-12-13,232.71428,16.395,0,0
"Oceania",2024-12-14,232.71428,16.395,0,0
"Oceania",2024-12-15,232.71428,16.395,0,0
"Oceania",2024-12-16,199.57143,16.395,0,0
"Oceania",2024-12-17,199.57143,16.395,0,0
"Oceania",2024-12-18,199.57143,16.395,0,0
"Oceania",2024-12-19,199.57143,16.395,0,0
"Oceania",2024-12-20,199.57143,16.395,0,0
"Oceania",2024-12-21,199.57143,16.395,0,0
"Oceania",2024-12-22,199.57143,16.395,0,0
"Oceania",2024-12-23,0,16.395,0,0
"Oceania",2024-12-24,0,16.395,0,0
"Oceania",2024-12-25,0,16.395,0,0
"Oceania",2024-12-26,0,16.395,0,0
"Oceania",2024-12-27,0,16.395,0,0
"Oceania",2024-12-28,0,16.395,0,0
"Oceania",2024-12-29,0,16.395,0,0
"Oceania",2024-12-30,149.42857,16.395,0,0
"Oceania",2024-12-31,149.42857,16.395,0,0
"Oceania",2025-01-01,149.42857,16.395,0,0
"Oceania",2025-01-02,149.42857,16.395,0,0
"Oceania",2025-01-03,149.42857,16.395,0,0
"Oceania",2025-01-04,149.42857,16.395,0,0
"Oceania",2025-01-05,149.42857,16.395,0,0
"Oceania",2025-01-06,387.2857,16.395,0,0
"Oceania",2025-01-07,387.2857,16.395,0,0
"Oceania",2025-01-08,387.2857,16.395,0,0
"Oceania",2025-01-09,387.2857,16.395,0,0
"Oceania",2025-01-10,387.2857,16.395,0,0
"Oceania",2025-01-11,387.2857,16.395,0,0
"Oceania",2025-01-12,387.2857,16.395,0,0
"Oceania",2025-01-13,156.85715,16.395,0,0
"Oceania",2025-01-14,156.85715,16.395,0,0
"Oceania",2025-01-15,156.85715,16.395,0,0
"Oceania",2025-01-16,156.85715,16.395,0,0
"Oceania",2025-01-17,156.85715,16.395,0,0
"Oceania",2025-01-18,156.85715,16.395,0,0
"Oceania",2025-01-19,156.85715,16.395,0,0
"Oceania",2025-01-20,0,16.395,0,0
"Oceania",2025-01-21,0,16.395,0,0
"Oceania",2025-01-22,0,16.395,0,0
"Oceania",2025-01-23,0,16.395,0,0
"Oceania",2025-01-24,0,16.395,0,0
"Oceania",2025-01-25,0,16.395,0,0
"Oceania",2025-01-26,0,16.395,0,0
"Oceania",2025-01-27,0,16.395,0,0
"Oceania",2025-01-28,0,16.395,0,0
"Oceania",2025-01-29,0,16.395,0,0
"Oceania",2025-01-30,0,16.395,0,0
"Oceania",2025-01-31,0,16.395,0,0
"Oceania",2025-02-01,0,16.395,0,0
"Oceania",2025-02-02,0,16.395,0,0
"Oceania",2025-02-03,0,16.395,0,0
"Oceania",2025-02-04,0,16.395,0,0
"Oceania",2025-02-05,0,16.395,0,0
"Oceania",2025-02-06,0,16.395,0,0
"Oceania",2025-02-07,0,16.395,0,0
"Oceania",2025-02-08,0,16.395,0,0
"Oceania",2025-02-09,0,16.395,0,0
"Oceania",2025-02-10,0,16.395,0,0
"Oceania",2025-02-11,0,16.395,0,0
"Oceania",2025-02-12,0,16.395,0,0
"Oceania",2025-02-13,0,16.395,0,0
"Oceania",2025-02-14,0,16.395,0,0
"Oceania",2025-02-15,0,16.395,0,0
"Oceania",2025-02-16,0,16.395,0,0
"Oceania",2025-02-17,0,16.395,0,0
"Oceania",2025-02-18,0,16.395,0,0
"Oceania",2025-02-19,0,16.395,0,0
"Oceania",2025-02-20,0,16.395,0,0
"Oceania",2025-02-21,0,16.395,0,0
"Oceania",2025-02-22,0,16.395,0,0
"Oceania",2025-02-23,0,16.395,0,0
"Oceania",2025-02-24,0,16.395,0,0
"Oceania",2025-02-25,0,16.395,0,0
"Oceania",2025-02-26,0,16.395,0,0
"Oceania",2025-02-27,0,16.395,0,0
"Oceania",2025-02-28,0,16.395,0,0
"Oceania",2025-03-01,0,16.395,0,0
"Oceania",2025-03-02,0,16.395,0,0
"Oceania",2025-03-03,0,16.395,0,0
"Oceania",2025-03-04,0,16.395,0,0
"Oceania",2025-03-05,0,16.395,0,0
"Oceania",2025-03-06,0,16.395,0,0
"Oceania",2025-03-07,0,16.395,0,0
"Oceania",2025-03-08,0,16.395,0,0
"Oceania",2025-03-09,0,16.395,0,0
"Oceania",2025-03-10,0,16.395,0,0
"Oceania",2025-03-11,0,16.395,0,0
"Oceania",2025-03-12,0,16.395,0,0
"Oceania",2025-03-13,0,16.395,0,0
"Oceania",2025-03-14,0,16.395,0,0
"Oceania",2025-03-15,0,16.395,0,0
"Oceania",2025-03-16,0,16.395,0,0
"Oceania",2025-03-17,0,16.395,0,0
"Oceania",2025-03-18,0,16.395,0,0
"Oceania",2025-03-19,0,16.395,0,0
"Oceania",2025-03-20,0,16.395,0,0
"Oceania",2025-03-21,0,16.395,0,0
"Oceania",2025-03-22,0,16.395,0,0
"Oceania",2025-03-23,0,16.395,0,0
"Oceania",2025-03-24,0,16.395,0,0
"Oceania",2025-03-25,0,16.395,0,0
"Oceania",2025-03-26,0,16.395,0,0
"Oceania",2025-03-27,0,16.395,0,0
"Oceania",2025-03-28,0,16.395,0,0
"Oceania",2025-03-29,0,16.395,0,0
"Oceania",2025-03-30,0,16.395,0,0
"Oceania",2025-03-31,0,16.395,0,0
"Oceania",2025-04-01,0,16.395,0,0
"Oceania",2025-04-02,0,16.395,0,0
"Oceania",2025-04-03,0,16.395,0,0
"Oceania",2025-04-04,0,16.395,0,0
"Oceania",2025-04-05,0,16.395,0,0
"Oceania",2025-04-06,0,16.395,0,0
"Oceania",2025-04-07,0,16.395,0,0
"Oceania",2025-04-08,0,16.395,0,0
"Oceania",2025-04-09,0,16.395,0,0
"Oceania",2025-04-10,0,16.395,0,0
"Oceania",2025-04-11,0,16.395,0,0
"Oceania",2025-04-12,0,16.395,0,0
"Oceania",2025-04-13,0,16.395,0,0
"Oceania",2025-04-14,0,16.395,0,0
"Oceania",2025-04-15,0,16.395,0,0
"Oceania",2025-04-16,0,16.395,0,0
"Oceania",2025-04-17,0,16.395,0,0
"Oceania",2025-04-18,0,16.395,0,0
"Oceania",2025-04-19,0,16.395,0,0
"Oceania",2025-04-20,0,16.395,0,0
"Oceania",2025-04-21,0,16.395,0,0
"Oceania",2025-04-22,0,16.395,0,0
"Oceania",2025-04-23,0,16.395,0,0
"Oceania",2025-04-24,0,16.395,0,0
"Oceania",2025-04-25,0,16.395,0,0
"Oceania",2025-04-26,0,16.395,0,0
"Oceania",2025-04-27,0,16.395,0,0
"Oceania",2025-04-28,0,16.395,0,0
"Oceania",2025-04-29,0,16.395,0,0
"Oceania",2025-04-30,0,16.395,0,0
"Oceania",2025-05-01,0,16.395,0,0
"Oceania",2025-05-02,0,16.395,0,0
"Oceania",2025-05-03,0,16.395,0,0
"Oceania",2025-05-04,0,16.395,0,0
"Oceania",2025-05-05,0,16.395,0,0
"Oceania",2025-05-06,0,16.395,0,0
"Oceania",2025-05-07,0,16.395,0,0
"Oceania",2025-05-08,0,16.395,0,0
"Oceania",2025-05-09,0,16.395,0,0
"Oceania",2025-05-10,0,16.395,0,0
"Oceania",2025-05-11,0,16.395,0,0
"Oceania",2025-05-12,0,16.395,0,0
"Oceania",2025-05-13,0,16.395,0,0
"Oceania",2025-05-14,0,16.395,0,0
"Oceania",2025-05-15,0,16.395,0,0
"Oceania",2025-05-16,0,16.395,0,0
"Oceania",2025-05-17,0,16.395,0,0
"Oceania",2025-05-18,0,16.395,0,0
"Oceania",2025-05-19,0,16.395,0,0
"Oceania",2025-05-20,0,16.395,0,0
"Oceania",2025-05-21,0,16.395,0,0
"Oceania",2025-05-22,0,16.395,0,0
"Oceania",2025-05-23,0,16.395,0,0
"Oceania",2025-05-24,0,16.395,0,0
"Oceania",2025-05-25,0,16.395,0,0
"Oceania",2025-05-26,0,16.395,0,0
"Oceania",2025-05-27,0,16.395,0,0
"Oceania",2025-05-28,0,16.395,0,0
"Oceania",2025-05-29,0,16.395,0,0
"Oceania",2025-05-30,0,16.395,0,0
"Oceania",2025-05-31,0,16.395,0,0
"Oceania",2025-06-01,0,16.395,0,0
"Oceania",2025-06-02,0,16.395,0,0
"Oceania",2025-06-03,0,16.395,0,0
"Oceania",2025-06-04,0,16.395,0,0
"Oceania",2025-06-05,0,16.395,0,0
"Oceania",2025-06-06,0,16.395,0,0
"Oceania",2025-06-07,0,16.395,0,0
"Oceania",2025-06-08,0,16.395,0,0
"Oceania",2025-06-09,0,16.395,0,0
"Oceania",2025-06-10,0,16.395,0,0
"Oceania",2025-06-11,0,16.395,0,0
"Oceania",2025-06-12,0,16.395,0,0
"Oceania",2025-06-13,0,16.395,0,0
"Oceania",2025-06-14,0,16.395,0,0
"Oceania",2025-06-15,0,16.395,0,0
"Oceania",2025-06-16,0,16.395,0,0
"Oceania",2025-06-17,0,16.395,0,0
"Oceania",2025-06-18,0,16.395,0,0
"Oceania",2025-06-19,0,16.395,0,0
"Oceania",2025-06-20,0,16.395,0,0
"Oceania",2025-06-21,0,16.395,0,0
"Oceania",2025-06-22,0,16.395,0,0
"Oceania",2025-06-23,0,16.395,0,0
"Oceania",2025-06-24,0,16.395,0,0
"Oceania",2025-06-25,0,16.395,0,0
"Oceania",2025-06-26,0,16.395,0,0
"Oceania",2025-06-27,0,16.395,0,0
"Oceania",2025-06-28,0,16.395,0,0
"Oceania",2025-06-29,0,16.395,0,0
"Oceania",2025-06-30,0,16.395,0,0
"Oceania",2025-07-01,0,16.395,0,0
"Oceania",2025-07-02,0,16.395,0,0
"Oceania",2025-07-03,0,16.395,0,0
"Oceania",2025-07-04,0,16.395,0,0
"Oceania",2025-07-05,0,16.395,0,0
"Oceania",2025-07-06,0,16.395,0,0
"Oceania",2025-07-07,0,16.395,0,0
"Oceania",2025-07-08,0,16.395,0,0
"Oceania",2025-07-09,0,16.395,0,0
"Oceania",2025-07-10,0,16.395,0,0
"Oceania",2025-07-11,0,16.395,0,0
"Oceania",2025-07-12,0,16.395,0,0
"Oceania",2025-07-13,0,16.395,0,0
"Oceania",2025-07-14,0,16.395,0,0
"Oceania",2025-07-15,0,16.395,0,0
"Oceania",2025-07-16,0,16.395,0,0
"Oceania",2025-07-17,0,16.395,0,0
"Oceania",2025-07-18,0,16.395,0,0
"Oceania",2025-07-19,0,16.395,0,0
"Oceania",2025-07-20,0,16.395,0,0
"Oceania",2025-07-21,0,16.395,0,0
"Oceania",2025-07-22,0,16.395,0,0
"Oceania",2025-07-23,0,16.395,0,0
"Oceania",2025-07-24,0,16.395,0,0
"Oceania",2025-07-25,0,16.395,0,0
"Oceania",2025-07-26,0,16.395,0,0
"Oceania",2025-07-27,0,16.395,0,0
"Oceania",2025-07-28,0,16.395,0,0
"Oceania",2025-07-29,0,16.395,0,0
"Oceania",2025-07-30,0,16.395,0,0
"Oceania",2025-07-31,0,16.395,0,0
"Oceania",2025-08-01,0,16.395,0,0
"Oceania",2025-08-02,0,16.395,0,0
"Oceania",2025-08-03,0,16.395,0,0
"Oceania",2025-08-04,0,16.395,0,0
"Oceania",2025-08-05,0,16.395,0,0
"Oceania",2025-08-06,0,16.395,0,0
"Oceania",2025-08-07,0,16.395,0,0
"Oceania",2025-08-08,0,16.395,0,0
"Oceania",2025-08-09,0,16.395,0,0
"Oceania",2025-08-10,0,16.395,0,0
"Oceania",2025-08-11,0,16.395,0,0
"Oceania",2025-08-12,0,16.395,0,0
"Oceania",2025-08-13,0,16.395,0,0
"Oceania",2025-08-14,0,16.395,0,0
"Oceania",2025-08-15,0,16.395,0,0
"Oceania",2025-08-16,0,16.395,0,0
"Oceania",2025-08-17,0,16.395,0,0
"Oceania",2025-08-18,0,16.395,0,0
"Oceania",2025-08-19,0,16.395,0,0
"Oceania",2025-08-20,0,16.395,0,0
"Oceania",2025-08-21,0,16.395,0,0
"Oceania",2025-08-22,0,16.395,0,0
"Oceania",2025-08-23,0,16.395,0,0
"Oceania",2025-08-24,0,16.395,0,0
"Oceania",2025-08-25,0,16.395,0,0
"Oceania",2025-08-26,0,16.395,0,0
"Oceania",2025-08-27,0,16.395,0,0
"Oceania",2025-08-28,0,16.395,0,0
"Oceania",2025-08-29,0,16.395,0,0
"Oceania",2025-08-30,0,16.395,0,0
"Oceania",2025-08-31,0,16.395,0,0
"Oceania",2025-09-01,0,16.395,0,0
"Oceania",2025-09-02,0,16.395,0,0
"Oceania",2025-09-03,0,16.395,0,0
"Oceania",2025-09-04,0,16.395,0,0
"Oceania",2025-09-05,0,16.395,0,0
"Oceania",2025-09-06,0,16.395,0,0
"Oceania",2025-09-07,0,16.395,0,0
"Oceania",2025-09-08,0,16.395,0,0
"Oceania",2025-09-09,0,16.395,0,0
"Oceania",2025-09-10,0,16.395,0,0
"Oceania",2025-09-11,0,16.395,0,0
"Oceania",2025-09-12,0,16.395,0,0
"Oceania",2025-09-13,0,16.395,0,0
"Oceania",2025-09-14,0,16.395,0,0
"Oceania",2025-09-15,0,16.395,0,0
"Oceania",2025-09-16,0,16.395,0,0
"Oceania",2025-09-17,0,16.395,0,0
"Oceania",2025-09-18,0,16.395,0,0
"Oceania",2025-09-19,0,16.395,0,0
"Oceania",2025-09-20,0,16.395,0,0
"Oceania",2025-09-21,0,16.395,0,0
"Oceania",2025-09-22,0,16.395,0,0
"Oceania",2025-09-23,0,16.395,0,0
"Oceania",2025-09-24,0,16.395,0,0
"Oceania",2025-09-25,0,16.395,0,0
"Oceania",2025-09-26,0,16.395,0,0
"Oceania",2025-09-27,0,16.395,0,0
"Oceania",2025-09-28,0,16.395,0,0
"Oceania",2025-09-29,0,16.395,0,0
"Oceania",2025-09-30,0,16.395,0,0
"Oceania",2025-10-01,0,16.395,0,0
